name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Horror', 'Thriller']",Rites of Spring,2011-01-01,2011,1.017578,19.0,4.1,"['Katherine Randolph', 'Anessa Ramsey', 'AJ Bowen', 'Hannah Bryan']",Padraig Reynolds,0.0,0.0
"['Comedy', 'Drama']",Tokyo Chorus,1931-08-15,1931,0.844253,6.0,6.7,"['Tokihiko Okada', 'Emiko Yagumo', 'Hideo Sugawara', 'Hideko Takamine', 'Tatsuo Saitô', 'Chôko Iida', 'Takeshi Sakamoto', 'Reikô Tani', 'Kenichi Miyajima', 'Isamu Yamaguchi']",Yasujirō Ozu,0.0,0.0
"['Foreign', 'Drama']",Okkadu,2003-01-15,2003,0.309449,4.0,6.3,"['Mahesh Babu', 'Prakash Raj', 'Bhumika Chawla', 'Mukesh Rishi', 'Geetha', 'Chandramohan', 'Ajay', 'Dharmavarapu Subramanyam', 'Rajan P Dev', 'M. S. Narayana']",Gunasekhar,0.0,0.0
['Drama'],Maternal Half-Brothers,1988-09-10,1988,6.9e-05,0.0,0.0,"['Žarko Laušević', 'Mira Furlan', 'Slavko Štimac', 'Goran Visnjic', 'Sonja Savić', 'Petar Božović', 'Dragomir Čumić', 'Dragan Bjelogrlić', 'Vesna Trivalić', 'Bogdan Diklić', 'Slobodan Ninković', 'Dušan Janićijević', 'Olivera Marković', 'Milorad Mandić', 'Irfan Mensur', 'Predrag Milinković', 'Vojislav Brajović', 'Branko Cvejić', 'Milivoje Mića Tomić', 'Zvonko Lepetić', 'Radoslav Milenković', 'Vlastimir Velisavljević', 'Dragan Petrović', 'Branka Pujić', 'Dušan Bulajić']",Zdravko Šotra,0.0,0.0
['Comedy'],Le Grand partage,2015-12-23,2015,3.849773,63.0,4.5,"['Karin Viard', 'Didier Bourdon', 'Valérie Bonneton', 'Michel Vuillermoz', 'Josiane Balasko', 'Patrick Chesnais', 'Sandra Zidani', 'Michèle Moretti', 'Firmine Richard', 'Anémone', 'Jackie Berroyer', 'Pauline Vaubaillon', 'Marie-Philomène Nga']",Alexandra Leclère,0.0,0.0
"['Horror', 'Science Fiction']",Mansquito,2005-03-05,2005,1.801287,8.0,4.8,"['Corin Nemec', 'Musetta Vander', 'Matthew Jordon', 'Patrick Dreikauss', 'Jay Benedict', 'Christa Campbell', 'Ivo Tonchev', 'Vladimir Nikolov', 'Dimiter Spasov', 'Ivan Urukov', 'Cara McDermott', 'Peter Mechkoff', 'Jonas Talkington', 'Gvenga Akunkova', 'Marianne Stanicheva', 'Vasil Bojanski', 'Nikolai Iliev', 'Harry Anichkin', 'Borislav Iliev', 'Velizar Peev', 'Hristo Mitzkov', 'Michael Marinova', 'Jude Isa', 'Jane Badeyaleo', 'Tesfaye Mohary', 'Michael Ozondes', 'Franklin A. Vallette', 'Atanas Srebrev', 'Velizar Binev', 'Eduard McDermott', 'Julian Vergov', 'Robert Antista', 'Svilena Kidess', 'Mattew Brunwasser', 'Petia Silianova', 'Kitodar Todorov', 'Valentin Giasbeily', 'Antony Argirov', 'Jordan Bikov', 'Niki Iliev', 'Jonathan Fahn', 'Georgi Gatzov']",Tibor Takács,5000000.0,0.0
['Action'],"Rome, Armed to the Teeth",1976-10-10,1976,0.039473,9.0,7.3,"['Maurizio Merli', 'Tomás Milián', 'Ivan Rassimov', 'Arthur Kennedy', 'Aldo Barberito', 'Stefano Patrizi', 'Luciano Pigozzi', 'Luciano Catenacci', 'Carlo Alighiero', 'Carlo Gaddi', 'Fulvio Mingozzi', 'Claudio Nicastro', 'Gabriella Lepori', ""Ottaviano Dell'Acqua"", 'Dante Cleri']",Umberto Lenzi,0.0,0.0
[],Uno contro l'altro praticamente amici,1980-12-01,1980,0.514834,5.0,7.2,"['Renato Pozzetto', 'Tomás Milián', 'Anna Maria Rizzoli', 'Caterina Boratto', 'Alfredo Rizzo', 'Leo Gavero', 'Bombolo', 'Riccardo Billi', 'Alessandra Cardini', 'Iolanda Angelucci', 'Anna Cardini', 'Elisa Mainardi', 'Sergio Di Pinto', 'Valerio Isidori', 'Salvatore Baccaro', 'Ennio Antonelli', 'Andrea Aureli', 'Mimmo Poli', 'Francesco Anniballi', 'Tony Scarf', 'Vasco Santoni', 'Mario Donatone']",Bruno Corbucci,0.0,0.0
"['Thriller', 'Horror']",Babycall,2011-10-07,2011,2.522415,44.0,5.4,"['Noomi Rapace', 'Kristoffer Joner', 'Vetle Qvenild Werring', 'Maria Bock', 'Torkil Johannes Høeg Swensen', 'Henrik Rafaelsen', 'Stig R. Amdam']",Pål Sletaune,0.0,0.0
"['Action', 'Adventure', 'Family', 'Fantasy']",The Last Airbender,2010-06-30,2010,9.544657,1180.0,4.7,"['Noah Ringer', 'Nicola Peltz', 'Jackson Rathbone', 'Dev Patel', 'Shaun Toub', 'Aasif Mandvi', 'Dee Bradley Baker', 'Ben Cooke', 'Katharine Houghton', 'Cliff Curtis', 'Seychelle Gabriel', 'Francis Guinan', 'Damon Gupton', 'Summer Bishil', 'Randall Duk Kim', ""John D'Alonzo"", 'Keong Sim', 'Roberto Lombardi', 'Ritesh Rajan', 'Jessica Jade Andres', 'M. Night Shyamalan']",M. Night Shyamalan,150000000.0,318502923.0
"['Action', 'Adventure', 'Animation']",Batman vs. Robin,2015-04-14,2015,5.48942,218.0,6.8,"[""Jason O'Mara"", 'Stuart Allan', 'David McCallum', 'Sean Maher', 'Jeremy Sisto', '""Weird Al"" Yankovic', 'Robin Atkin Downes', 'Peter Onorati', 'Kevin Conroy', 'Grey Griffin']",Jay Oliva,0.0,0.0
[],Hot Resort,1985-01-01,1985,0.147318,2.0,3.0,"['Tom Parsekian', 'Michael Berz', 'Bronson Pinchot', 'Dan Schneider', 'Marcy Walker', 'Debrah Kelly', 'Samm-Art Williams', 'Frank Gorshin', 'Zora Rasmussen', 'David Lipman', 'Jerome Collamore', 'Stephen Stucker', 'William Tucker', 'Michael Craig', 'Linda Kenton']",John Robins,0.0,0.0
"['Action', 'Drama', 'Thriller']",Sword of Gideon,1986-09-01,1986,0.91119,3.0,4.0,"['Steven Bauer', 'Michael York', 'Rod Steiger', 'Colleen Dewhurst', 'Leslie Hope']",Michael Anderson,0.0,0.0
"['Drama', 'Documentary']",California City,2014-10-24,2014,0.104996,1.0,5.5,['Jay Lewis'],Bastian Günther,0.0,0.0
[],Our Gang,1922-11-04,1922,0.112741,3.0,6.7,"['Anna Mae Bilson', 'Jackie Condon', 'Mickey Daniels', 'John Hatton', 'Ernest Morrison']",Robert F. McGowan,0.0,0.0
"['Action', 'Horror', 'Science Fiction']",Survivor,1999-05-13,1999,0.002603,0.0,0.0,"['Greg Evigan', 'Rachael Crawford', 'Claudia Michelsen', 'David Hewlett', 'Diego Matamoros', 'Diego Matamoros', 'Gene Mack', 'Lawrence Bayne', 'James B. Douglas', 'Balázs Koós']",,0.0,0.0
['Action'],Tornado!,1996-05-06,1996,1.429564,11.0,4.0,"['Bruce Campbell', 'Shannon Sturges', 'Ernie Hudson', 'L.Q. Jones', 'Bo Eason', 'Devon Sawa']",Noel Nosseck,0.0,0.0
['Horror'],Night of the Seagulls,1975-01-01,1975,2.009344,8.0,5.5,"['Víctor Petit', 'María Kosty', 'Sandra Mozarowsky', 'Julia Saly', 'José Antonio Calvo', 'Javier de Rivera', 'María Vidal', 'Fernando Villena', 'Oscar Phens', 'Susana Estrada', 'Luis Ciges']",Amando de Ossorio,0.0,0.0
[],The Nautical Chart,2007-08-31,2007,0.33911,1.0,7.5,"['Carmelo Gómez', 'Aitana Sánchez-Gijón']",Imanol Uribe,0.0,0.0
['Drama'],The Comedians,1967-10-31,1967,2.86317,9.0,5.8,"['Richard Burton', 'Elizabeth Taylor', 'Alec Guinness', 'Gloria Foster', 'Georg Stanford Brown', 'James Earl Jones', 'Peter Ustinov', 'Paul Ford', 'Lillian Gish', 'Roscoe Lee Browne', 'Raymond St. Jacques', 'Cicely Tyson', 'Zakes Mokae']",Peter Glenville,0.0,5200000.0
['Drama'],"I Travel Because I Have to, I Come Back Because I Love You",2009-06-24,2009,0.11061,3.0,6.3,['Irandhir Santos'],Marcelo Gomes,0.0,0.0
"['Comedy', 'Drama', 'Romance']",The Big Sick,2017-06-23,2017,23.424794,249.0,7.7,"['Kumail Nanjiani', 'Zoe Kazan', 'Holly Hunter', 'Ray Romano', 'Anupam Kher', 'Zenobia Shroff', 'Adeel Akhtar', 'Bo Burnham', 'Aidy Bryant', 'Kurt Braunohler', 'Vella Lovell', 'Myra Lucretia Taylor', 'Jeremy Shamos', 'David Alan Grier', 'Ed Herbstman', 'Shenaz Treasury', 'Rebecca Naomi Jones', 'Kuhoo Verma', 'Mitra Jouhari', 'Celeste Arias', 'Shana Solomon', 'Jeff Blumenkrantz', 'Linda Emond', 'Holly Chou', 'Andrew Pang', 'Alison Cimmet', 'Lawrence Ballard', 'Shunori Ramanathan', 'Spencer House', 'Susham Bedi', 'Rahul Bedi', 'Matthew Cardarople', 'Myra Turley', 'William Stephenson', 'Marilyn Torres', 'Kerry Flanagan', ""Jack O'Connell"", 'Charles Gould', 'Isabel Shill', 'Lauren Patten', 'Keilly McQuail', 'Zach Cherry', 'Jack Corrigan', 'Sophia Muller']",Michael Showalter,0.0,52620184.0
"['Animation', 'Action']",The Dagger of Kamui,1985-01-01,1985,1.267756,4.0,5.1,"['Hiroyuki Sanada', 'Taro Ishida', 'Yuriko Yamamoto', 'Ichirô Nagai', 'Kaneto Shiozawa', 'Takeshi Aono', 'Kazuyuki Sogabe', 'Takashi Ebata', 'Takashi Toyama', 'Mami Koyama']",Rintaro,0.0,0.0
['Comedy'],The Young in Heart,1938-07-06,1938,0.645252,8.0,6.4,"['Janet Gaynor', 'Douglas Fairbanks Jr.', 'Roland Young', 'Billie Burke', 'Minnie Dupree', 'Paulette Goddard', 'Richard Carlson', 'Henry Stephenson', 'Lawrence Grant', 'Walter Kingsford', 'Eily Malyon', 'Tom Ricketts', 'Irvin S. Cobb', 'Lucile Watson', 'Margaret Early', 'Brooks Benedict', 'Billy Bevan']",Richard Wallace,0.0,0.0
"['Family', 'Comedy']",Diary of a Wimpy Kid: Rodrick Rules,2011-03-25,2011,8.425361,250.0,6.3,"['Zachary Gordon', 'Devon Bostick', 'Rachael Harris', 'Robert Capron', 'Steve Zahn', 'Connor Fielding', 'Owen Fielding', 'Peyton List', 'Karan Brar', 'Fran Kranz', 'Grayson Russell', 'Laine MacNeil', 'Terence Kelly', 'Belita Moreno', 'Andrew McNee', 'Alf Humphreys', 'Jakob Davies', 'Teryl Rothery', 'Spencer Drever']",David Bowers,21000000.0,72417394.0
"['Adventure', 'Drama']",Black Gold,2011-12-21,2011,6.475665,77.0,5.9,"['Mark Strong', 'Antonio Banderas', 'Freida Pinto', 'Tahar Rahim', 'Riz Ahmed', 'Lotfi Dziri', 'Liya Kebede', 'Corey Johnson', 'Akin Gazi', 'Eriq Ebouaney']",Jean-Jacques Annaud,40000000.0,5446000.0
"['Drama', 'Documentary']",Bully,2011-04-23,2011,2.599768,63.0,7.2,[],Lee Hirsch,1100000.0,0.0
['Documentary'],Triumph of the Nerds: The Rise of Accidental Empires,1996-06-22,1996,1.242135,11.0,7.5,"['Steve Jobs', 'Bill Gates', 'Steve Wozniak', 'Bob Cringely', 'Larry Ellison', 'Paul G. Allen']",Paul Sen,0.0,0.0
"['Comedy', 'War']",How the War Started on My Island,1997-08-31,1997,0.512604,4.0,6.0,"['Vlatko Dulić', 'Ivan Brkić', 'Božidar Orešković', 'Matija Prskalo', 'Goran Navojec', 'Ljubomir Kerekeš', 'Ivica Vidović', 'Senka Bulić', 'Etta Bortolazzi', 'Slobodan Milovanović', 'Leon Lučev', 'Rene Bitorajac', 'Mladen Vulić', 'Goran Maluš']",Vinko Brešan,0.0,0.0
['Documentary'],Charles Darwin and the Tree of Life,2009-02-01,2009,0.662785,8.0,7.4,['David Attenborough'],David Attenborough,0.0,0.0
['Comedy'],For the Matches,1980-01-18,1980,0.402254,11.0,6.2,"['Evgeni Leonov', 'Vyacheslav Nevinnyy', 'Georgiy Vitsin', 'Galina Polskikh', 'Sergei Filippov', 'Nina Grebeshkova', 'Vera Ivleva', 'Mikhail Pugovkin', 'Leonid Kuravlyov', 'Aleksandr Shirvindt', 'Viktor Uralsky', 'Rita Polster', 'Ritva Valkama', 'Kauko Helovirta', 'Leo Lastumäki', 'Olavi Ahonen', 'Pekka Autiovuori']",Risto Orko,0.0,0.0
"['Action', 'Thriller']",Undisputed III : Redemption,2010-05-22,2010,16.201377,182.0,7.3,"['Scott Adkins', 'Mykel Shannon Jenkins', 'Mark Ivanir', 'Hristo Shopov', 'Marko Zaror', 'Michael Baral', 'Ilram Choi', 'Robert Costanzo', 'Lateef Crowder', 'Esteban Cueto', 'Vernon Dobtcheff', 'Valentin Ganev', 'Velislav Pavlov']",Isaac Florentine,3000000.0,0.0
"['Comedy', 'Crime', 'Drama']",The Jade Mask,1945-01-26,1945,0.807733,6.0,5.7,"['Sidney Toler', 'Mantan Moreland', 'Edwin Luke', 'Hardie Albright', 'Frank Reicher', 'Janet Warren', 'Cyril Delevanti', 'Al Bridge', 'Ralph Lewis', 'Dorothy Granger', 'Edith Evanson', 'Joe Whitehead', 'Henry Hall', 'Jack Ingram', 'Danny Desmond']",Phil Rosen,0.0,0.0
['Drama'],Apollo 13,1995-06-30,1995,18.761467,1637.0,7.3,"['Tom Hanks', 'Bill Paxton', 'Kevin Bacon', 'Gary Sinise', 'Ed Harris', 'Kathleen Quinlan', 'Mary Kate Schellhardt', 'Emily Ann Lloyd', 'Miko Hughes', 'Max Elliott Slade', 'Jean Speegle Howard', 'Tracy Reiner', 'David Andrews', 'Michele Little', 'Chris Ellis', 'Joe Spano', 'Xander Berkeley', 'Roger Corman', 'Andrew Lipschultz', 'Mark Wheeler', 'Endre Hules', 'Clint Howard', 'Christian Clemenson', 'Brett Cullen', 'Thom Barry', 'Gabriel Jarret', 'Jim Lovell']",Ron Howard,52000000.0,355237933.0
['Thriller'],31 North 62 East,2009-09-18,2009,0.442155,5.0,4.4,"['Heather Peace', 'Lee Godfrey', 'Aurélie Bargème', 'John Rhys-Davies', 'Marina Sirtis', 'Kulvinder Ghir', 'George Calil', 'Kammy Darweish', ""Dhaffer L'Abidine"", 'Mimi Ferrer', 'Ian Lavender', 'Houda Echouafni', 'Nathalia Ramos', 'Craig Fairbrass', 'Elaine Tan', 'John Campbell-Mac', 'Angela Dixon']",Tristan Loraine,3100000.0,0.0
"['Comedy', 'Drama']",Saint Amour,2016-03-02,2016,2.916386,37.0,5.3,"['Benoît Poelvoorde', 'Gérard Depardieu', 'Vincent Lacoste', 'Chiara Mastroianni', 'Solène Rigot', 'Céline Sallette', 'Ana Girardot', 'Gustave de Kervern', 'Michel Houellebecq']",Benoît Delépine,0.0,0.0
"['Drama', 'Romance']",So Big!,1932-04-30,1932,0.108141,3.0,4.3,"['Barbara Stanwyck', 'George Brent', 'Dickie Moore', 'Bette Davis', 'Mae Madison', 'Hardie Albright', 'Alan Hale', 'Earle Foxe', 'Robert Warwick', 'Dorothy Peterson', 'Noel Francis', 'Dick Winslow']",William A. Wellman,0.0,0.0
"['Comedy', 'Thriller']",Kill Your Darlings,2006-04-12,2006,0.313775,3.0,7.0,"['Lolita Davidovich', 'Alexander Skarsgård', 'Julie Benz', 'John Larroquette', 'Greg Germann', 'Andreas Wilson', 'Benito Martinez', 'John Savage', 'Terry Moore', 'Skye McCole Bartusiak', 'Scott Williamson', 'Michelle Bonilla', 'Ashlyn Sanchez', 'Stellan Skarsgård', 'Don Stanton', 'Dan Stanton', 'Cheryl Hawker', 'Michael Cutt', 'Hal Havins', 'Fares Fares']",Björne Larson,0.0,0.0
"['Comedy', 'Drama', 'Romance']",The Last Kiss,2001-02-01,2001,5.50323,84.0,6.5,"['Stefano Accorsi', 'Giovanna Mezzogiorno', 'Martina Stella', 'Pierfrancesco Favino', 'Claudio Santamaria', 'Sabrina Impacciatore', 'Giorgio Pasotti', 'Stefania Sandrelli', 'Luigi Diberti', 'Sergio Castellitto', 'Regina Orioli', 'Marco Cocci', 'Daniela Piazza', 'Lina Bernardi', 'Piero Natoli', 'Vittorio Amandola', 'Giulia Carmignani', 'Silvio Muccino', 'Carmen Consoli', 'Ines Nobili', 'Bianca Cherici', ""Nino D'Agata"", 'Elisabetta Rocchetti']",Gabriele Muccino,0.0,0.0
['Music'],Stormy Weather,1943-07-21,1943,0.70239,8.0,6.9,"['Lena Horne', 'Bill Robinson', 'Katherine Dunham and Her Troupe', 'Fats Waller', 'Ada Brown', 'Dooley Wilson', 'Cab Calloway', 'Katherine Dunham', 'Doris Ake', 'Juliette Ball', 'Lucille Battle', ""Matthew 'Stymie' Beard"", 'Benny Carter', 'Robert Felder', 'Ruby Golden', 'Kathleen Hartsfield', 'Coleman Hawkins', 'Johnny Horace', 'Mae E. Johnson', 'Johnny Lee', 'F.E. Miller', ""Florence O'Brien"", 'Ned Stanfield', 'Nick Stewart', ""Emmett 'Babe' Wallace"", 'Ernest Whitman']",Andrew L. Stone,0.0,0.0
"['Comedy', 'Drama', 'Romance']",Wild Roomies,2004-01-01,2004,0.897354,6.0,5.3,"['A.J. Buckley', 'Holly Fields', 'Jennifer Lyons', 'Joel Michaely', 'David Wheir', 'Michelle Brookhurst', 'Shelly Kurtz', 'Chris Jacobs', 'Andrew Shaifer', 'Adam Wylie', 'Miranda Bailey', 'William Zabka', 'Crystal Lett', 'William Bassett']",Oliver Robins,400000.0,0.0
['Drama'],Ticket of No Return,1979-11-09,1979,0.001182,4.0,5.0,"['Tabea Blumenschein ', 'Lutze ', 'Orpha Termin ', 'Monika von Cube', 'Nina Hagen', 'Volker Spengler', 'Eddie Constantine', 'Kurt Raab', 'Magdalena Montezuma', 'Günter Meisner']",Ulrike Ottinger,0.0,0.0
"['Comedy', 'Drama', 'Family']",Once I Was a Beehive,2015-08-14,2015,0.987209,18.0,6.3,"['Paris Warner', 'Lisa Clark', 'Hailey Smith', 'Clare Niederpruem', 'Barta Heiner', 'Amy Biedel', 'Brett Merritt', 'Ashley Santos', 'Kaley McCormack', 'Ariana Bagley', 'Adam Johnson']",Maclain Nelson,0.0,732655.0
['Comedy'],Michael Ian Black: Noted Expert,2016-05-13,2016,0.150148,3.0,7.7,['Michael Ian Black'],Ryan Polito,0.0,0.0
"['Thriller', 'Animation', 'Fantasy']",Puella Magi Madoka Magica the Movie Part II: Eternal,2012-10-13,2012,2.796424,30.0,8.0,"['Chiwa Saito', 'Aoi Yuki', 'Emiri Kato', 'Kaori Mizuhashi', 'Ai Nonaka', 'Eri Kitamura', 'Ryouko Shintani', 'Yuko Goto', 'Junko Iwao', 'Tetsuya Iwanaga', 'Seiko Yoshida']",Akiyuki Shinbo,0.0,0.0
"['Action', 'Adventure', 'Western']",Posse,1993-05-14,1993,2.113993,23.0,5.3,"['Mario Van Peebles', 'Stephen Baldwin', 'Tom Lister Jr.', 'Big Daddy Kane', 'Billy Zane', 'Pam Grier', 'Salli Richardson-Whitfield', 'Isaac Hayes', 'Charles Lane', 'James Bigwood', 'Mark Buntzman', 'Warrington Hudlin']",Mario Van Peebles,0.0,0.0
"['Comedy', 'Romance']",Slightly Single in L.A.,2013-09-03,2013,1.792983,15.0,4.2,"['Lacey Chabert', 'Jenna Dewan', 'Charlie Bewley', 'Jonathan Bennett', 'Mircea Monroe', 'Haylie Duff', 'Chris Kattan', 'Vivian Bang', 'Jenae Altschwager', 'Alexandra Anthony', 'Sara Erikson', 'Camille Anderson', 'Tiffany Hendra', 'Mercedes Mason']",Christie Will,0.0,0.0
"['Thriller', 'Science Fiction', 'Adventure', 'Action']",A Sound of Thunder,2005-05-15,2005,4.980191,111.0,4.8,"['Heike Makatsch', 'Armin Rohde', 'David Oyelowo', 'Wilfried Hochholdinger', 'Edward Burns', 'Jemima Rooper', 'Ben Kingsley', 'August Zirner', 'Catherine McCormack', 'Alvin Van Der Kuech', 'William Armstrong', 'Corey Johnson', 'Andrew Blanchard', 'Scott Bellefeville', 'Nikita Lespinasse', 'Sai-Kit Yung', 'Ho Hon Chou', 'Anezka Novak', 'Antonin Hausknecht', 'John Hyams']",Peter Hyams,80000000.0,5989640.0
['Thriller'],Kamikaze,1986-12-10,1986,0.941056,3.0,7.0,"['Richard Bohringer', 'Dominique Lavanant', 'Michel Galabru', 'Romane Bohringer']",Didier Grousset,0.0,0.0
"['Comedy', 'Romance', 'Fantasy', 'Drama']",Ruby Sparks,2012-07-25,2012,7.692815,546.0,7.0,"['Paul Dano', 'Zoe Kazan', 'Chris Messina', 'Annette Bening', 'Antonio Banderas', 'Alia Shawkat', 'Deborah Ann Woll', 'Steve Coogan', 'Elliott Gould', 'Aasif Mandvi', 'Toni Trucks', 'Eleanor Seigler', 'John F. Beach', 'Jane Anne Thomas', 'Wallace Langham', 'Mary Jo Deschanel']",Jonathan Dayton,0.0,9128263.0
['Drama'],Petting Zoo,2015-02-10,2015,0.653838,5.0,7.0,"['Devon Keller', 'Deztiny Gonzales', 'Jocko Sims', 'Kiowa Tucker', 'Adrienne Harrell', 'Emily Lape', 'Cory Criswell']",Micah Magee,0.0,0.0
['Comedy'],The FP,2011-03-13,2011,0.558158,12.0,5.0,"['Jason Trost', 'Lee Valmassy', 'Art Hsu', 'Caitlyn Folley', 'Brandon Barrera', 'James DeBello']",Brandon Trost,0.0,0.0
['Drama'],Åke and His World,1984-10-26,1984,0.331461,1.0,0.5,"['Martin Lindström', 'Loa Falkman', 'Gunnel Fred', 'Katja Blomquist', 'Ulla Sjöblom', 'Alexander Skarsgård', 'Stellan Skarsgård', 'Allan Edwall', 'Ernst Günther']",Allan Edwall,0.0,0.0
"['Action', 'Adventure', 'Drama', 'History', 'War']",Saints and Soldiers,2003-09-11,2003,7.975389,98.0,6.6,"['Larry Bagby', 'Alexander Polinsky', 'Kirby Heyborne', 'Corbin Allred', 'Ethan Vincent', 'Melinda Renee', ""Ruby Chase O'Neil"", 'Jeff Birk', 'Ben Gourley', 'Chris Clark', 'M. Casey Reeves', 'Curt Dousett', 'Michael Buster', 'Randy Beard', 'Tane Williams', 'Christian Lee', 'Philip Malzl', 'Christian Malzl', 'Dawn Graham', 'Peter Holden']",Ryan Little,780000.0,0.0
"['Thriller', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Science Fiction']",April and the Extraordinary World,2015-11-04,2015,5.73874,67.0,6.7,"['Marion Cotillard', 'Jean Rochefort', 'Olivier Gourmet', 'Philippe Katerine', 'Marc-André Grondin', 'Benoît Brière', 'Bouli Lanners', 'Anne Coesens', 'Macha Grenon', 'J.K. Simmons', 'Susan Sarandon', 'Tony Hale']",Franck Ekinci,0.0,0.0
"['Thriller', 'Comedy', 'Crime']",Crimewave,1985-09-19,1985,3.718284,26.0,5.3,"['Louise Lasser', 'Brion James', 'Paul L. Smith', 'Sheree J. Wilson', 'Edward R. Pressman', 'Bruce Campbell', 'Reed Birney', 'Richard Bright', 'Antonio Fargas', 'Hamid Dana', 'Frances McDormand']",Sam Raimi,3000000.0,0.0
['Drama'],Age of Cannibals,2014-02-10,2014,1.555531,18.0,7.4,"['Devid Striesow', 'Sebastian Blomberg', 'Katharina Schüttler', 'Joana Adu-Gyamfi', 'Jaymes Butler', 'Steve Ellery', 'Warsama Guled', 'Florence Kasumba', 'Carlos Lobo', 'Romesh Ranganathan']",Johannes Naber,0.0,0.0
['Comedy'],Island of Love,1963-06-12,1963,0.122088,1.0,7.5,"['Robert Preston', 'Tony Randall', 'Giorgia Moll', 'Walter Matthau', 'Betty Bruce', 'Vassili Lambrinos', 'Michael Constantine', 'Oliver Johnston', 'Titos Vandis', 'Miranta Myrat', 'Cozette Hutner', 'Larri Thomas']",Morton DaCosta,0.0,0.0
"['Drama', 'Mystery', 'Thriller']",Exit,2006-10-06,2006,1.25348,9.0,5.9,"['Mads Mikkelsen', 'Alexander Skarsgård', 'Samuel Fröler', 'Börje Ahlstedt', 'Johan Rabaeus', 'Kirsti Eline Torhaug', 'Maria Langhammer', 'Kristina Törnqvist', 'Göran Forsmark', 'Vladimir Dikanski', 'Johanna Dickson', 'Henrik Norlén', 'Henrik Noél Olesen', 'Hassan Brijany', 'Matilda Mörk', 'Stig Engström', 'Helena Collert', 'Kola Krauze', 'Mats Qviberg', 'Ulf Friberg']",Peter Lindmark,0.0,0.0
"['Adventure', 'Science Fiction', 'Action']",Starship Troopers 3: Marauder,2008-07-19,2008,11.161339,154.0,4.2,"['Casper Van Dien', 'Jolene Blalock', 'Stephen Hogan', 'Boris Kodjoe', 'Amanda Donohoe', 'Marnette Patterson', 'Danny Keogh', 'Stelio Savante', 'Cécile Breccia', 'Garth Breytenbach', 'Graeme Richards', 'Tanya van Graan', 'Antonio Summerton', 'Nicole Salandra', 'Cokey Falkow', 'Stephen Jennings']",Edward Neumeier,9000000.0,0.0
['Horror'],Sometimes They Come Back... for More,1998-09-06,1998,1.927102,15.0,3.6,"['Clayton Rohner', 'Faith Ford', 'Max Perlich', 'Дэмиан Чапа', ""Jennifer O'Dell"", 'Chase Masterson']",Daniel Zelik Berk,0.0,0.0
"['Drama', 'Science Fiction']",Dimensions,2011-09-20,2011,0.62706,7.0,4.8,"['Henry Lloyd-Hughes', 'Camilla Rutherford', 'Patrick Godfrey', 'Olivia Llewellyn', 'Sean Hart', 'Edward Halsted', 'Georgina Rich', 'James Greene', 'Sam Harrison', 'Hannah Carson', 'George Thomas', 'Siân Mayhall-Purvis', 'Shaun Lucas', 'Lucy Allen', 'Richard Heffer', 'Richard Heffer']",Sloane U'Ren,0.0,0.0
"['Action', 'Foreign', 'Thriller']",Athadu,2005-08-10,2005,0.668636,7.0,6.6,"['Mahesh Babu', 'Trisha Krishnan', 'Sonu Sood', 'Prakash Raj', 'Nassar', 'Kota Srinivasa Rao', 'Rahul Dev', 'Charan Raj', 'Brahmanandam', 'Tanikella Bharani', 'Ajay', 'Giri Babu', 'Dharmavarapu Subramanyam', 'Hema', 'Sudha', 'Jayaprakash Reddy', 'Sana', 'Sunil', 'M. S. Narayana', 'Vajja Venkata Giridhar', 'Ananth', 'Brahmaji', 'Mallikarjuna Rao', 'Rallapalli', 'Sayaji Shinde', 'Posani Krishna Murali', 'K. Viswanath', 'Rajiv Kanakala']",Trivikram Srinivas,0.0,0.0
"['Animation', 'Drama', 'Family', 'Fantasy']",The Point!,1971-02-02,1971,0.766972,12.0,6.9,"['Ringo Starr', 'Paul Frees', 'Lennie Weinrib', 'Buddy Foster', 'Joan Gerber', 'Mike Lookinland', 'Bill Martin', 'Alan Barzman', 'Dustin Hoffman', 'Alan Thicke']",Fred Wolf,0.0,0.0
['Documentary'],Supermensch: The Legend of Shep Gordon,2014-06-06,2014,2.379799,31.0,7.4,"['Shep Gordon', 'Alice Cooper', 'Sylvester Stallone', 'Anne Murray', 'Willie Nelson', 'Emeril Lagasse', 'Michael Douglas', 'Mike Myers', 'Tom Arnold', 'Steven Tyler']",Mike Myers,0.0,0.0
"['Drama', 'Crime', 'Thriller']",The Blue Room,2014-05-16,2014,2.490899,32.0,6.2,"['Mathieu Amalric', 'Léa Drucker', 'Stéphanie Cléau', 'Laurent Poitrenaux']",Mathieu Amalric,0.0,0.0
"['Drama', 'Horror']",The Testament of Dr. Cordelier,1959-01-01,1959,0.573507,7.0,5.9,"['Jean-Louis Barrault', 'Teddy Bilis', 'Michel Vitold', 'Sylviane Margollé', 'Jacques Danoville', 'André Certes', 'Jean-Pierre Granval']",Jean Renoir,0.0,0.0
['Crime'],Southside 1-1000,1950-11-16,1950,0.229936,1.0,5.0,"['Don DeFore', 'Andrea King', 'George Tobias', 'Barry Kelley', 'Morris Ankrum', 'Robert Osterloh', 'Charles Cane', 'Kippee Valez']",Boris Ingster,0.0,0.0
