name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
['Drama'],Yves Saint Laurent,2014-01-08,2014,4.726238,270.0,6.4,"['Pierre Niney', 'Guillaume Gallienne', 'Nikolai Kinski', 'Charlotte Le Bon', 'Xavier Lafitte', 'Laura Smet', 'Marie de Villepin', 'Ruben Alves', 'Astrid Whettnall', 'Marianne Basler', ""Adeline D'Hermy"", 'Jean-Édouard Bodziak', 'Alexandre Steiger', 'Michèle Garcia', 'Olivier Pajot', 'Patrice Thibaud']",Jalil Lespert,12000000.0,21026290.0
['Drama'],Children of the Dark,2008-08-02,2008,0.567778,3.0,7.0,"['Aoi Miyazaki', 'Yosuke Eguchi', 'Satoshi Tsumabuki', 'Koichi Sato', 'Kosuke Toyohara', 'Sawa Suzuki']",Junji Sakamoto,0.0,0.0
['Documentary'],Mission to Lars,2015-09-25,2015,0.869956,7.0,6.4,"['Lars Ulrich', 'Jasmin St. Claire', 'William Spicer', 'Tom Spicer', 'Kate Spicer']",William Spicer,0.0,0.0
"['Crime', 'Thriller']",Kahaani 2,2016-12-01,2016,0.786816,12.0,6.2,"['Vidya Balan', 'Arjun Rampal', 'Jugal Hansraj', 'Tota Roy Chowdhury', 'Kharaj Mukherjee', 'Naisha Khanna', 'Tunisha Sharma']",Sujoy Ghosh,0.0,0.0
"['Drama', 'Romance']",Slumdog Millionaire,2008-05-12,2008,11.258181,2918.0,7.6,"['Dev Patel', 'Freida Pinto', 'Anil Kapoor', 'Mia Drake Inderbitzin', 'Saurabh Shukla', 'Rajendranath Zutshi', 'Irrfan Khan', 'Jeneva Talwar', 'Ayush Mahesh Khedekar', 'Mahesh Manjrekar', 'Sanchita Choudhary', 'Azharuddin Mohammed Ismail', 'Tanvi Ganesh Lonkar', 'Anand Tiwari', 'Tanay Chheda']",Danny Boyle,15000000.0,377910544.0
"['Drama', 'Animation']",Adam and Dog,2013-02-01,2013,1.30961,20.0,6.8,[],Minkyu Lee,0.0,0.0
"['Science Fiction', 'Comedy']",The Erotic Misadventures of the Invisible Man,2003-11-18,2003,1.090503,4.0,5.8,"['Scott Coppola', 'Gabriella Hall', 'Doug Merril', 'Holly Hollywood', 'Kim Dawson', 'Mark Collver', 'Craig Peck', 'Arthur Roberts', 'Michelle Bauer', 'Elina Madison', 'Kimberly Rowe', 'Daniel Anderson']",Rolfe Kanefsky,0.0,0.0
"['Adventure', 'Science Fiction', 'Action']",Robot Overlords,2015-01-29,2015,6.184303,109.0,4.8,"['Milo Parker', 'Callan McAuliffe', 'Ella Hunt', 'Ben Kingsley', 'Gillian Anderson', 'Geraldine James', 'Steven Mackintosh', 'Roy Hudd', 'Michael Stuart', 'Mark Asante']",Jon Wright,21000000.0,0.0
['Adventure'],The Secret Ways,1961-04-01,1961,0.288557,2.0,5.0,"['Richard Widmark', 'Sonja Ziemann', 'Walter Rilla', 'Charles Regnier', 'Senta Berger', 'Heinz Moog', 'Hubert von Meyerinck', 'Ady Berber', 'Jochen Brockmann', 'Reinhard Kolldehoff']",Phil Karlson,0.0,0.0
"['Action', 'Crime']",Dobermann,1997-06-18,1997,6.774793,110.0,6.4,"['Vincent Cassel', 'Tchéky Karyo', 'Monica Bellucci', 'Antoine Basler', 'Affif Ben Badra', 'Romain Duris', 'Marc Duret', 'Pascal Demolon', 'Dominique Bettenfeld', 'François Levantal', 'Ivan Merat-Barboff', 'Stéphane Metzger', 'Chick Ortega', 'Patrick Rocca', 'Florence Thomassin', 'Gaspar Noé', 'Jan Kounen', 'Roland Amstutz', 'Arnaud Arbessier']",Jan Kounen,0.0,0.0
['Documentary'],Revenge of the Electric Car,2011-10-21,2011,0.618371,8.0,6.0,[],Chris Paine,0.0,0.0
"['Adventure', 'Action', 'Comedy', 'Thriller']",Who Am I?,1998-01-17,1998,8.912292,178.0,6.6,"['Jackie Chan', 'Michelle Ferre', 'Mirai Yamamoto', 'Ron Smerczak', 'Ed Nelson', 'Ron Smoorenburg', 'Ken Lo', 'Kane Kosugi', 'Mike Lambert', 'Kwan Yung', 'Steve Brettingham', 'David John Saunders', 'Tom Pompert', 'Glory Simon']",Jackie Chan,0.0,0.0
"['Thriller', 'Drama']",24 Days,2014-04-30,2014,2.034935,25.0,6.7,"['Zabou Breitman', 'Pascal Elbé', 'Jacques Gamblin', 'Sylvie Testud', 'Éric Caravaca', 'Kevin Elarbi', 'Olivier Sitruk']",Alexandre Arcady,0.0,0.0
['Documentary'],It's All True,1993-10-17,1993,0.001393,4.0,7.5,"[""Manuel 'Jacare' Olimpio Meira"", 'Jeronimo André De Souza ', ""Raimundo 'Tata' Correia Lima "", ""Manuel 'Preto' Pereira Da Silva "", 'Jose Sobrinho ', 'Francisca Moreira Da Silva ', 'Miguel Ferrer', 'Edmar Morel ', 'Orson Welles', 'Carmen Miranda', 'Grande Otelo']",Orson Welles,0.0,0.0
"['Drama', 'Foreign']",Karol: A Man Who Became Pope,2005-04-18,2005,1.1978,9.0,6.9,"['Piotr Adamczyk', 'Malgorzata Bela', 'Ken Duken', 'Hristo Shopov', 'Ennio Fantastichini', 'Patrycja Soliman']",Giacomo Battiato,0.0,0.0
"['Comedy', 'Romance']",Two Ninas,2000-12-01,2000,0.071497,1.0,7.0,"['Amanda Peet', 'Ron Livingston', 'Cara Buono']",Neil Turitz,0.0,0.0
"['Action', 'Crime', 'Drama', 'Western']",Silverado,1985-07-10,1985,8.748084,147.0,7.1,"['Kevin Kline', 'Scott Glenn', 'Kevin Costner', 'Danny Glover', 'Brian Dennehy', 'John Cleese', 'Brad Leland', 'Marvin J. McIntyre', 'Sheb Wooley', 'Jon Kasdan', 'Todd Allen', 'Kenny Call', 'Bill Thurman', 'Meg Kasdan', 'Dick Durock', 'Gene Hartline', 'Autry Ward', 'Jake Kasdan', 'Rosanna Arquette', 'Rusty Meyers', 'Zeke Davidson', 'Lois Geary', 'James Gammon', 'Troy Ward', 'Roy McAdams', 'Linda Hunt', 'Jeff Goldblum', 'Ray Baker', 'Joe Seneca', 'Lynn Whitfield', 'Jeff Fahey', 'Patricia Gaul', 'Amanda Wyss', 'Earl Hindman', 'Thomas Wilson Brown', 'Jim Haynie', 'Richard Jenkins', 'Ken Farmer', 'Sam Gauny']",Lawrence Kasdan,26000000.0,0.0
['Thriller'],Deception,2008-04-24,2008,7.720729,200.0,5.7,"['Hugh Jackman', 'Ewan McGregor', 'Michelle Williams', 'Bruce Altman', 'Andrew Ginsburg', 'Stephanie Roth Haberle', 'Christine Kan', 'Dante Spinotti', 'Karolina Muller', 'Agnete Oernsholt', 'Melissa Rae Mahon', 'Rachel Montez Collins', 'Holly Cruikshank', 'Deborah Yates', 'Bill Camp', 'Zoe Perry', 'Aya Cash', 'Frank Girardeau', 'Natasha Henstridge', 'Charlotte Rampling', 'Paz de la Huerta', 'Daisy Bates', 'Shannan Click', 'Malcolm Goodwin', 'Jordan Tesfay', 'Rachael Taylor', 'Lisa Gay Hamilton', 'Maggie Q']",Marcel Langenegger,25000000.0,17741298.0
"['Comedy', 'Drama']",Mariage à Mendoza,2013-01-23,2013,1.007559,6.0,5.0,"['Nicolas Duvauchelle', 'Philippe Rebbot', 'Benjamin Biolay']",Edouard Deluc,0.0,0.0
"['Music', 'Drama']",Carmen,1984-03-14,1984,1.490737,6.0,5.9,"['Julia Migenes', 'Ruggero Raimondi', 'Faith Esham', 'Plácido Domingo', 'Lillian Watson', 'Susan Daniel', 'John-Paul Bogart', 'Jean-Philippe Lafont', 'Gérard Garino', 'François Le Roux', 'Julien Guiomar', 'Accursio Di Leo']",Francesco Rosi,0.0,0.0
['Documentary'],Hafu,2013-04-05,2013,0.014958,0.0,0.0,[],Megumi Nishikura,0.0,0.0
"['Action', 'Adventure', 'Animation', 'Family']",Ratchet & Clank,2016-04-13,2016,9.115939,188.0,5.4,"['James Arnold Taylor', 'David Kaye', 'Armin Shimerman', 'Sylvester Stallone', 'Rosario Dawson', 'John Goodman', 'Bella Thorne', 'Paul Giamatti', 'Jim Ward', 'Marc Graue']",Jericca Cleland,20000000.0,8821329.0
"['Comedy', 'Drama', 'Foreign']",Seeking Asylum,1979-10-24,1979,0.439138,3.0,4.7,"['Roberto Benigni', 'Francesca De Sapio', 'Dominique Laffin', 'Carlo Monni', 'Luca Levi', 'Girolamo Marzano', 'Chiara Moretti', 'Roberto Amaro']",Marco Ferreri,0.0,0.0
"['Drama', 'Romance']",Darling Companion,2012-04-20,2012,1.629119,22.0,5.3,"['Diane Keaton', 'Kevin Kline', 'Sam Shepard', 'Dianne Wiest', 'Richard Jenkins', 'Elisabeth Moss', 'Mark Duplass', 'Ayelet Zurer', 'Jay Ali']",Lawrence Kasdan,0.0,0.0
['Adventure'],Dragonheart: Battle for the Heartfire,2017-06-13,2017,7.794894,25.0,5.7,"['Marte Germaine Christensen', 'Patrick Stewart', 'Tom Rhys Harries', 'Jessamine-Bliss Bell', 'Tamzin Merchant', 'André Eriksen', 'Richard Cordery', 'Martin Hutson', 'Delroy Brown', 'Turlough Convery', 'Dina De Laurentiis', 'Elijah Ungvary', 'Stig Frode Henriksen', 'Daniel Berge Halvorsen', 'Ørjan Gamst', 'Lewis Mackinnon']",Patrik Syversen,0.0,0.0
['Comedy'],"Nativity 3: Dude, Where's My Donkey?!",2014-11-14,2014,1.048552,9.0,4.7,"['Martin Clunes', 'Marc Wootton', 'Catherine Tate', 'Jason Watkins', 'Susie Blake', 'Adam Garcia', 'Celia Imrie', 'Ben Wilby', 'Ralf Little', 'Duncan Preston', 'Laurence Hobbs', 'Niky Wardley', 'Stewart Wright']",Debbie Isitt,0.0,0.0
['Drama'],Les Cowboys,2015-05-21,2015,2.985745,38.0,6.3,"['François Damiens', 'Finnegan Oldfield', 'Agathe Dronne', 'Ellora Torchia', 'Antoine Chappey', 'Maxim Driesen', ""Jean-Louis Coulloc'h"", 'Gilles Treton', 'Francis Leplay', 'Djemel Barek', 'Mounir Margoum', 'Leïla Saadali', 'Laure Calamy', 'Antoine Régent', 'Antonia Campbell-Hughes', 'Iliana Zabeth', 'John C. Reilly', 'Sam Louwyck', 'Dani Sanchez-Lopez']",Thomas Bidegain,0.0,0.0
"['Drama', 'Romance']",7/G Rainbow Colony,2004-10-15,2004,0.637825,5.0,6.0,"['Ravi Krishna', 'Sonia Agarwal', 'Vijayan', 'Suman Shetty', 'Sudha']",K. Selvaraghavan,0.0,0.0
['Comedy'],Lil Rel: RELevent,2015-09-05,2015,0.164076,2.0,8.0,"['LilRel Howery', 'Kevin Hart']",Richard Schlansker,0.0,0.0
['Drama'],Killer: A Journal of Murder,1996-09-06,1996,0.705136,10.0,6.3,"['James Woods', 'Robert Sean Leonard', 'Cara Buono', 'Ellen Greene', 'Robert John Burke', 'Lili Taylor', 'Seth Romatelli']",Tim Metcalfe,0.0,0.0
"['Documentary', 'Music']",Ziggy  Stardust and the Spiders from Mars,1973-12-23,1973,1.167518,15.0,7.6,"['David Bowie', 'Mick Ronson', 'Trevor Bolder', 'Mick Woodmansey', 'Angela Bowie']",D.A. Pennebaker,0.0,0.0
"['War', 'Western']",13 Fighting Men,1960-03-31,1960,0.070647,0.0,0.0,"['Grant Williams', 'Brad Dexter', 'Carole Mathews', 'Robert Dix', 'Richard Garland', 'Richard Crane', 'Rex Holman', 'Stephen Ferry', 'I. Stanford Jolley', 'Ted Knight', 'Mauritz Hugo']",Harry W. Gerstad,0.0,0.0
['Drama'],Katze im Sack,2005-01-20,2005,0.024286,0.0,0.0,"['Christoph Bach', 'Jule Böwe', 'Walter Kreye', 'David Scheller', 'Dirk Borchardt']",Florian Schwarz,0.0,0.0
"['Thriller', 'War']",Saboteur,1942-04-24,1942,4.911826,91.0,6.8,"['Priscilla Lane', 'Robert Cummings', 'Otto Kruger', 'Alan Baxter', 'Clem Bevans', 'Norman Lloyd', 'Alma Kruger', 'Vaughan Glaser', 'Dorothy Peterson', 'Ian Wolfe', 'Frances Carson', 'Murray Alper', 'Kathryn Adams', 'Pedro de Cordoba', 'Billy Curtis', 'Marie Le Deaux', 'Anita Sharp-Bolster', 'Jeanne Romer', 'Laura Mason', 'Oliver Blake']",Alfred Hitchcock,0.0,0.0
['Western'],Klondike Kate,1943-12-17,1943,0.013553,0.0,0.0,"['Ann Savage', 'Tom Neal', 'Glenda Farrell', 'Constance Worth', 'Sheldon Leonard', 'Lester Allen', 'George Cleveland', 'George McKay', 'Dan Seymour', 'Roma Aldrich', 'Susanne Rosser']",William Castle,0.0,0.0
"['Drama', 'Comedy', 'Romance']",Crazy Eyes,2012-07-06,2012,0.198348,5.0,4.3,"['Lukas Haas', 'Madeline Zima', 'Jake Busey', 'Tania Raymonde']",Adam Sherman,10000000.0,0.0
"['Action', 'Horror', 'Science Fiction']",Days of Darkness,2007-01-01,2007,1.436085,5.0,5.0,"['Sabrina Gennarino', 'Tom Eplin']",Jake Kennedy,0.0,0.0
"['Documentary', 'Drama']",The God Who Wasn't There,2005-05-21,2005,1.394269,38.0,6.2,"['Richard Dawkins', 'Sam Harris', 'Robert M. Price', 'Richard Carrier']",Brian Flemming,0.0,0.0
"['Action', 'Drama']",Laws of Gravity,1992-03-21,1992,0.529245,4.0,6.8,"['Peter Greene', 'Adam Trese', 'Paul Schulze', 'Edie Falco', 'Arabella Field', 'Saul Stein', 'Rick Groel', 'Anibal O. Lleras', 'James McCauley']",Nick Gomez,0.0,0.0
"['Romance', 'Drama']",Love Lesson,2013-12-05,2013,3.02542,6.0,5.0,"['Kim Seon-yeong', 'Byun Joon-suk', 'Oh Cho-hee', 'Min Ji-Hyuk', 'Nam Tae-boo', 'Heo Jung-min']",Ko Kyeong-Ah,0.0,0.0
"['Drama', 'Romance']",Behind the Candelabra,2013-05-26,2013,7.339451,307.0,6.6,"['Michael Douglas', 'Matt Damon', 'Rob Lowe', 'Dan Aykroyd', 'Scott Bakula', 'Debbie Reynolds', 'Cheyenne Jackson', 'Paul Reiser', 'Boyd Holbrook', 'Nicky Katt', 'Eddie Jemison', ""Mike O'Malley"", 'Josh Meyers', 'David Koechner', 'Krystal Ellsworth', 'Lisa Frantz', 'Austin Stowell', 'Eric Zuckerman', 'Randy Lowell', 'Tom Roach', 'Shamus Cooley', 'John Smutny', 'Jane Morris', 'Garrett M. Brown', 'Pat Asanti', 'Casey Kramer', 'Tom Papa', 'James Kulick', 'Bruce Ramsay', 'Paul Witten', 'Deborah Lacey', 'Susan Caroll Todd', 'Francisco San Martin', 'Anthony Crivello', 'Kiff VandenHeuvel', 'Nikea Gamby-Turner', 'Charlotte Crossley', 'Harvey J. Alperin', 'Jerry Clarke', 'Shaun T. Benjamin', 'John Philip Kavcak', 'Marc Abbink', 'Kelly Allen', 'Gregg Atwill', 'Natacha Bachour', 'Greg Baine', 'Cassandra M. Bellantoni', 'Brian Blu', 'Paul Borst', 'Lita S. Bowman', 'Barbara Brownell', 'Cici Leah Campbell', 'Patty Chong', 'Lee Christian', 'Nathan Collins', 'Kass Connors', 'Russ Cugno', 'Rick L. Dean', 'Jacquelyn Dowsett', 'Timothy Skyler Dunigan', 'Fielding Edlow', 'Corey Eid', 'Kelli Erdmann', 'Amber Lee Ettinger', 'Derek Ferguson', 'Joe Filippone', 'Jack Fitz', 'Gladis Giada', 'Aussie Guevara', 'Dustin Hennick', 'Brandon Henschel', 'Kara Hess', 'Doug Hunter', 'Lenny Jacobson', 'Richard Allan Jones', 'Adam J. Kassel', 'Dominique Kelley', 'David Dustin Kenyon', 'Kirk Krogstad', 'Kristin Lindquist', 'Rachael Markarian', 'Hugo Pierre Martin', 'Paul McDade', 'Kc Monnie', 'Max Napolitano', 'Gregory Niebel', 'Cassidy Noblett', 'Ryan Novak', 'Meredith Ostrowsky', 'Lance Patrick', 'Brittany Perry-Russell', 'Ferly Prado', 'Mike Jerome Putnam', 'Birgit Reichel', 'Thure Riefenstein', 'Joan Riegert', 'Ryan Roth II', 'Stephanie Maura Sanchez', 'Jimmy Scanlon', 'Roby Schinasi', 'Nellie Sciutto', 'Franklin J. Sterns', 'Caroline Jaden Stussi', 'Becca Sweitzer', 'Trace Taylor', 'Tony Vivio', 'Anna Wendt', 'Ryken Zane']",Steven Soderbergh,23000000.0,15600000.0
"['Action', 'Crime', 'Drama', 'Thriller']",Heist,2001-11-09,2001,5.741817,138.0,6.3,"['Gene Hackman', 'Danny DeVito', 'Delroy Lindo', 'Sam Rockwell', 'Rebecca Pidgeon', 'Patti LuPone']",David Mamet,35000000.0,0.0
[],Walker,2012-09-08,2012,0.515289,6.0,6.4,['Lee Kang-Sheng'],Tsai Ming-liang,0.0,0.0
['Drama'],Pope John Paul II,2005-12-04,2005,1.022919,4.0,4.8,"['Cary Elwes', 'Jon Voight', 'James Cromwell', 'Ben Gazzara', 'Christopher Lee', 'Giuliano Gemma', 'Jan Niklas']",John Kent Harrison,0.0,0.0
"['Thriller', 'Action', 'Drama', 'Science Fiction']",Rise of the Planet of the Apes,2011-08-03,2011,41.613762,4452.0,7.0,"['James Franco', 'Freida Pinto', 'John Lithgow', 'Brian Cox', 'Tom Felton', 'Andy Serkis', 'David Oyelowo', 'Tyler Labine', 'Jamie Harris', 'Ty Olsson', 'David Hewlett', 'Chelah Horsdal', 'Jesse Reid', 'Joey Roche', 'Madison Bell', 'Makena Joy', 'B.J. Harrison', 'Mattie Hawkinson', 'Karin Konoval', 'Terry Notary', 'Richard Ridings', 'Christopher Gordon', 'Devyn Dalton', 'Jay Caputo', 'Leah Gibson', 'Tracy Spiridakos', 'Chris Shields', 'Lauren Watson']",Rupert Wyatt,93000000.0,482860185.0
[],The Light of Freedom,2013-10-01,2013,0.011765,0.0,0.0,[],,0.0,0.0
['Comedy'],Happiness,1935-03-15,1935,0.300485,8.0,5.4,"['Pyotr Zinovyev', 'Yelena Yegorova', 'Nikolai Cherkasov', 'Mikhail Gipsi']",Aleksandr Medvedkin,0.0,0.0
['Drama'],The Babe Ruth Story,1948-09-16,1948,0.604675,1.0,5.0,"['William Bendix', 'Claire Trevor', 'Charles Bickford', 'Sam Levene', 'William Frawley', 'Eve Whitney']",Roy Del Ruth,0.0,0.0
"['Animation', 'Family']",Despicable Me,2010-07-08,2010,22.274502,6595.0,7.1,"['Steve Carell', 'Jason Segel', 'Russell Brand', 'Julie Andrews', 'Will Arnett', 'Kristen Wiig', 'Miranda Cosgrove', 'Dana Gaier', 'Elsie Fisher', 'Pierre Coffin', 'Chris Renaud', 'Jemaine Clement', 'Jack McBrayer', 'Danny McBride', 'Mindy Kaling', 'Rob Huebel', 'Ken Jeong', 'Ken Daurio', 'Charles Bright', 'Katie Leigh', 'Ranjani Brow', 'Scott Menville', 'Holly Dorff', 'Edie Mirman', 'Jackie Gonneau', 'Al Rodrigo', 'Wendy Hoffman', 'Jakob Roston', 'John Hans Tester', 'Tony Lee', 'Debi Mae West', 'James Kyson', 'Mikaila Baumel']",Pierre Coffin,69000000.0,543513985.0
"['Fantasy', 'Action', 'Adventure']",The One Warrior,2011-11-06,2011,0.848018,1.0,2.0,"['Jason David Frank', 'Dominic Keating', 'James Russo', 'Brent Henry', 'Eric Alexander', 'An Ngo Ang', 'Elizabeth A. Barron', 'Patrick H. Benezueutton', 'Tara Kleinpeter']",Tom Stout,0.0,0.0
['Drama'],Sansho the Bailiff,1954-03-31,1954,5.104286,68.0,8.7,"['Kinuyo Tanaka', 'Yoshiaki Hanayagi', 'Kyôko Kagawa', 'Eitarô Shindô', 'Akitake Kôno', 'Masao Shimizu', 'Ken Mitsuda', 'Kazukimi Okuni', 'Yôko Kosono', 'Noriko Tachibana', 'Ichirô Sugai', 'Teruko Omi', 'Chieko Naniwa', 'Kikue Môri', 'Ryôsuke Kagawa', 'Kanji Koshiba', 'Shinobu Araki', 'Reiko Kongo', 'Shôzô Nanbu', 'Ryônosuke Azuma', 'Sumao Ishihara', 'Yukio Horikita', 'Jun Fujikawa', 'Soji Shibata', 'Akira Shimizu', 'Midori Komatsu', 'Tokio Oki', 'Akira Shiga', 'Saburo Date']",Kenji Mizoguchi,0.0,0.0
"['Crime', 'Drama', 'Thriller']",Brother,2000-09-09,2000,8.134524,107.0,6.8,"['Takeshi Kitano', 'Omar Epps', 'Claude Maki', 'Susumu Terajima', 'Masaya Kato', 'Royale Watkins', 'Lombardo Boyar', 'Ryo Ishibashi', 'James Shigeta', 'Tatyana Ali', 'Joseph Ragno', 'Ren Osugi']",Takeshi Kitano,12000000.0,15250000.0
"['Romance', 'Comedy', 'Drama']","Eversmile, New Jersey",1989-09-11,1989,0.511066,2.0,5.5,"['Daniel Day-Lewis', 'Mirjana Joković', 'Gabriela Acher', 'Julio De Grazia', 'Ignacio Quirós']",Carlos Sorin,0.0,0.0
"['Drama', 'Thriller']",A Wolf at the Door,2013-10-03,2013,2.267389,33.0,6.8,"['Leandra Leal', 'Milhem Cortaz', 'Fabiula Nascimento', 'Juliano Cazarré', 'Thalita Carauta', 'Isabelle Ribas', 'Karine Teles', 'Paulo Tiefenthaler', 'Tamara Taxman', 'Emiliano Queiroz', 'Antonio Saboia', 'Antonio dos Santos', 'Gustavo Novaes']",Fernando Coimbra,0.0,0.0
['Comedy'],Pappa ante Portas,1991-02-21,1991,1.844696,31.0,7.4,"['Vicco von Bülow', 'Evelyn Hamann', 'Ortrud Beginnen', 'Dagmar Biener', 'Irm Hermann', 'Inge Wolffberg', 'Hans-Peter Korff', 'H.H. Müller', 'Gerrit Schmidt-Foß', 'Ludger Pistor', 'Gerd Dudenhöffer', 'Heinz Rennhack', 'Katharina Brauren', 'Klaus Münster', 'Udo Thomer', 'Gerda Gmelin', 'Alexander May', 'Balduin Baas']",Vicco von Bülow,0.0,0.0
"['Romance', 'Drama']",The Novelist,2008-09-27,2008,0.040018,1.0,8.0,"['Kai Lehtinen', 'Nina Jääskeläinen', 'Antti Virmavirta', 'Pirjo Leppänen', 'Eero Schroderus', 'Kari Hietalahti', 'Ahti Jokinen', 'Susanna Anteroinen']",Hannu Kahakorpi,1531604.0,0.0
"['Comedy', 'Action']",Nevalyashka,2007-04-26,2007,0.526709,7.0,7.4,"['Pavel Derevyanko', 'Sergei Makovetsky', 'Elena Nikolaeva', 'Linda Nigmatullina', 'Aleksey Panin', 'Aleksandr Polovtsev', 'Ivan Urgant']",Roman Kachanov,0.0,0.0
['Documentary'],Alcan Highway,2013-04-19,2013,0.120931,2.0,6.5,"['Jon Ayres', 'Rhys Palmer', 'Heikki Tolonen']",Aleksi Salmenperä,0.0,0.0
"['Action', 'Adventure', 'Comedy', 'Family']",Captain Ron,1992-09-18,1992,5.429614,90.0,5.6,"['Kurt Russell', 'Martin Short', 'Mary Kay Place', 'Benjamin Salisbury', 'Meadow Sisto', 'Dan Butler', 'Tom McGowan', 'Sunshine Logroño', 'Jorge Luis Ramos', 'Diego de la Texera', 'Tanya Soler', 'Roselyn Sánchez', 'Eliseo López', 'Antonio Valdés', 'Carlos Miranda', ""Rolando D'Lugo"", 'Gil Raldiris']",Thom Eberhardt,24000000.0,22518097.0
['Documentary'],Germany: A Summer's Fairytale,2006-10-03,2006,1.158527,15.0,7.2,"['Jens Lehmann', 'Arne Friedrich', 'Philipp Lahm', 'Torsten Frings', 'Michael Ballack', 'Timo Hildebrand', 'Oliver Kahn']",Sönke Wortmann,0.0,0.0
['Animation'],The Girl Without Hands,2016-12-14,2016,0.251089,5.0,8.3,"['Anaïs Demoustier', 'Jérémie Elkaïm', 'Philippe Laudenbach', 'Olivier Broche', 'Françoise Lebrun', 'Sacha Bourdo', 'Elina Löwensohn']",Sébastien Laudenbach,0.0,0.0
"['Crime', 'Drama']",Please Murder Me,1956-03-01,1956,0.542403,6.0,6.8,"['Angela Lansbury', 'Raymond Burr', 'Dick Foran', 'John Dehner', 'Lamont Johnson', 'Robert Griffin', 'Denver Pyle', 'Lee Miller', 'Russell Thorson']",Peter Godfrey,0.0,0.0
"['History', 'Drama', 'Comedy']",Jacob the Liar,1974-12-22,1974,2.072612,7.0,7.3,"['Vlastimil Brodský', 'Erwin Geschonneck', 'Henry Hübchen', 'Blanche Kommerell', 'Manuela Simon', 'Zsuzsa Gordon', 'Armin Mueller-Stahl', 'Friedrich Richter', 'Margit Bara', 'Reimar Johannes Baur', 'Dezső Garas', 'Hermann Beyer', 'Klaus Brasch', 'Jürgen Hilbrecht', 'Paul Lewitt', 'Edwin Marian', 'Hans-Peter Reinecke']",Frank Beyer,0.0,0.0
['Comedy'],Sex Up Your Life!,2005-03-24,2005,0.428519,4.0,6.4,"['André Kaminski', 'Jacob Matschenz', 'Jonas Jägermeyr', 'Susan Hoecke', 'Thorsten Feller', 'Florian Gärtner', 'Zoe Weiland', 'Mareike Lindenmeyer', 'Sabine Kaack', 'Marcus Kaloff', 'David Montero', 'Eva Weißenborn']",Florian Gärtner,0.0,0.0
"['Animation', 'Fantasy', 'Horror']",Vampire Hunter D,1985-12-21,1985,3.74515,69.0,6.6,"['Kaneto Shiozawa', 'Michie Tomizawa', 'Seizō Katō', 'Ichirō Nagai', 'Kazuyuki Sogabe', 'Satoko Kitô', 'Ichirō Nagai', 'Kan Tokumaru', 'Kazuko Yanaga', 'Kazumi Tanaka', 'Keiko Toda', 'Motomu Kiyokawa', 'Yasuo Muramatsu', 'Yoshiko Sakakibara', 'Shinya Ohtaki', 'Yuusaku Yara']",Toyoo Ashida,0.0,0.0
"['Adventure', 'Action', 'Thriller', 'Science Fiction']",The Matrix Revolutions,2003-11-05,2003,15.368205,3155.0,6.4,"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Mary Alice', 'Helmut Bakaitis', 'Lambert Wilson', 'Roy Jones Jr.', 'Randall Duk Kim', 'Harry Lennix', 'Matt McColm', 'Harold Perrineau', 'Jada Pinkett Smith', 'Gina Torres', 'Collin Chou', 'Cornel West', 'Nona Gaye', 'Monica Bellucci', 'Maurice Morgan', 'Bernard White', 'Ian Bliss', 'Bruce Spence']",Lilly Wachowski,150000000.0,424988211.0
"['Drama', 'Thriller']",Havoc,2005-10-16,2005,11.576336,80.0,5.1,"['Anne Hathaway', 'Freddy Rodríguez', 'Bijou Phillips', 'Shiri Appleby', 'Joseph Gordon-Levitt', 'Raymond Cruz', 'Channing Tatum', 'Michael Biehn', 'Mike Vogel', 'Alexis Dziena', 'Sam Bottoms', 'Laura Breckenridge']",Barbara Kopple,9000000.0,0.0
['Documentary'],Earthlings,2005-09-24,2005,4.059534,86.0,7.6,['Joaquin Phoenix'],Shaun Monson,0.0,0.0
"['Action', 'Crime', 'Science Fiction', 'Thriller']",Face/Off,1997-06-27,1997,11.467391,1612.0,6.8,"['John Travolta', 'Nicolas Cage', 'Joan Allen', 'Alessandro Nivola', 'Gina Gershon', 'Dominique Swain', 'Nick Cassavetes', 'Harve Presnell', 'Colm Feore', 'John Carroll Lynch', 'CCH Pounder', 'Robert Wisdom', 'Margaret Cho', 'James Denton', 'Matt Ross', 'Chris Bauer', 'Myles Jeffrey', 'David McCurley', 'Thomas Jane', 'Danny Masterson', 'Lisa Boyle', 'Linda Hoffman']",John Woo,80000000.0,245676146.0
